URL;Title;Link Get Request;Company;;
https://gatik.ai/wp-content/uploads/Isuzu-and-Gatik-Form-Strategic-Collaboration_22.03.2021.pdf;"Isuzu North America Corporation and Gatik
Form Strategic Collaboration to Develop and
Evaluate Fully Autonomous Medium Duty Trucks";https://gatik.ai/news/press-releases/;Gatik;;
https://gatik.ai/wp-content/uploads/Loblaw-Commissions-Third-Party-Safety-Review-Endorsing-Gatiks-Autonomous-Technology-for-Fully-Driverless-Operations.pdf;Loblaw Commissions Third Party Safety Review Endorsing Gatiks Autonomous Technology for Fully Driverless Operations;https://gatik.ai/news/press-releases/;Gatik;;
https://gatik.ai/wp-content/uploads/Ryder-Invests-in-Gatik-and-Partners-to-Establish-North-American-Autonomous-Delivery-Network-for-B2B-Short-Haul-Logistics_19.10.2021.pdf;"Ryder Invests in Gatik and Partners to Establish North American
Autonomous Delivery Network for B2B Short-Haul Logistics";https://gatik.ai/news/press-releases/;Gatik;;
https://gatik.ai/news/press-releases/tyson-foods-and-gatik-to-deploy-autonomous-trucks-in-northwest-arkansas-to-optimize-supply-chain-efficiency/;Tyson Foods and Gatik to Deploy Autonomous Trucks in Northwest Arkansas to Optimize Supply Chain Efficiency;https://gatik.ai/news/press-releases/;Gatik;;
https://ioki.com/en/even-in-the-countryside-you-can-get-away-kick-off-for-the-new-elbmobil/;“Even in the countryside you can get away”: Kick-off for the new elbMOBIL;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/pforzheimshuttle-brings-new-mobility-service-into-the-region/;“PforzheimShuttle” brings new mobility service into the region;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/s-bahn-on-demand-s-bahn-stuttgart-and-ioki-increase-rail-replacement-services-at-weekends/;“S-Bahn On-Demand”: S-Bahn Stuttgart and ioki increase rail replacement services at weekends;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/siggi-is-coming-launch-of-the-emission-free-on-demand-shuttle-in-kelsterbach/;“SiGGi” is coming! – Launch of the emission-free on-demand shuttle in Kelsterbach;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/1-million-transported-passengers-ioki-continues-growth-course-and-enhances-leadership/;1 million transported passengers: ioki continues growth course and enhances leadership;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/25-on-demand-services-30-mobility-analyses-and-autonomous-projects-successful-year-for-db-subsidiary-ioki/;25 on-demand services, 30 mobility analyses and autonomous projects: successful year for DB subsidiary ioki;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/arriva-click-it-arriva-italia-and-ioki-launch-first-on-demand-service/;Arriva Click IT: Arriva Italia and ioki launch first on-demand service;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/automated-public-transport-ioki-to-be-technology-partner-of-the-research-project-minga-in-munich/;Automated public transport: ioki to be technology partner of the research project MINGA in Munich;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/autonomous-and-on-demand-new-driverless-e-shuttles-strengthen-local-transport-in-bavaria/;Autonomous and on demand: new driverless e-shuttles strengthen local transport in Bavaria;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/autonomous-bus-in-the-streets-of-berlin/;Autonomous Bus in the streets of Berlin;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/autonomous-driving-in-public-transport-ioki-joins-eu-commission-funding-project/;Autonomous driving in public transport: ioki joins EU Commission funding project;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/autonomous-driving-in-public-transport-ioki-supplies-software-for-eu-funded-services-in-switzerland-and-luxembourg/;Autonomous driving in public transport: ioki supplies software for EU-funded services in Switzerland and Luxembourg;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/autonomous-on-demand-mobility-successfully-tested-eu-pilot-project-in-frankfurt/;Autonomous on-demand mobility successfully tested: EU pilot project in Frankfurt;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/autonomous-ridepooling-with-software-powered-by-ioki-autonomous-shuttle-service-in-the-rhine-main-area-to-start-in-2023/;Autonomous ridepooling with software powered by ioki: autonomous shuttle-service in the Rhine-Main area to start in 2023;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/booking-a-tuktuk-by-app/;Booking a TukTuk by app;https://ioki.com/en/news/archive/page/8/?et_blog;Ioki;;
https://ioki.com/en/clevershuttle-and-ioki-launch-on-demand-service-city-shuttle-in-aschaffenburg/;CleverShuttle and ioki launch on-demand service “City Shuttle” in Aschaffenburg;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/climate-friendly-mobility-in-the-allgaeu-ioki-delivers-ride-pooling-software-for-emmi-mobil/;Climate-friendly mobility in the Allgäu: ioki delivers ride pooling software for “EMMI-MOBIL”;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/commuters-to-benefit-from-new-shuttle-service-in-the-stormarn-region/;Commuters to benefit from new shuttle service in the Stormarn region;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/connection-via-app-demand-responsive-shuttle-for-paderborn-lippstadt-airport/;Connection via App: Demand-Responsive Shuttle for Paderborn-Lippstadt Airport;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/connection-via-app-demand-responsive-transport-service-ioki-hamburg-now-also-in-billbrook/;Connection via App: Demand-responsive transport service ioki Hamburg now also in Billbrook;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/connection-via-app-drt-service-starts-as-part-of-public-transport-in-hamburg/;Connection via app: DRT-service starts as part of public transport in Hamburg;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/connection-via-app-rmv-and-ioki-launch-first-on-demand-project-of-this-extend-in-europe/;Connection via App: RMV and ioki launch first on-demand project of this extent in Europe;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/dadiliner-ninth-on-demand-service-launched-in-the-rhine-main-region/;DadiLiner: Ninth on-demand service launched in the Rhine-Main region;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/db-subsidiary-ioki-brings-on-demand-shuttles-to-rural-areas-three-new-test-regions-in-hamburgs-real-digital-mobility-lab/;DB subsidiary ioki brings on-demand shuttles to rural areas: Three new test regions in Hamburg’s real digital mobility lab;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/deutsche-bahn-and-berlins-municipal-public-transportation-operator-berliner-verkehrsbetriebe-are-cooperation-partners-in-the-area-of-autonomous-driving/;Deutsche Bahn and Berlin’s municipal public transportation operator Berliner Verkehrsbetriebe are cooperation partners in the area of autonomous driving;https://ioki.com/en/news/archive/page/8/?et_blog;Ioki;;
https://ioki.com/en/deutsche-bahn-integrates-on-demand-mobility-in-existing-local-public-transport-systems-for-the-first-time/;Deutsche Bahn integrates on-demand mobility in existing local public transport systems for the first time;https://ioki.com/en/news/archive/page/8/?et_blog;Ioki;;
https://ioki.com/en/deutsche-bahn-subsidiary-ioki-partners-with-optibus/;Deutsche Bahn Subsidiary ioki Partners With Optibus to Help Integrate Fixed-Route and On-Demand Transport in Europe;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/deutsche-bahn-subsidiary-ioki-supplies-tech-nology-for-the-largest-operating-area-of-a-drt-service-in-spain/;Deutsche Bahn subsidiary ioki supplies technology for the largest operating area of a DRT-service in Spain;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/digital-and-electric-on-demand-shuttle-lahnstar-starts-in-limburg/;Digital and electric: On-demand shuttle “Lahn-Star” launches in Limburg;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/digital-rail-replacement-on-demand-passengers-can-book-on-demand-buses-in-the-mobility-stuttgart-app/;Digital rail replacement on-demand: passengers can book on-demand buses in the Mobility Stuttgart App;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/drt-project-ioki-hamburg-wins-german-mobility-transition-award/;DRT-project ioki Hamburg wins German Mobility Transition Award;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/economic-initiative-stadt-in-bewegung-digitises-cities-founding-partner-ioki-as-mobility-expert-on-board/;Economic initiative “Stadt in Bewegung” digitises cities – founding partner ioki as mobility expert on board;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/extension-of-success-story-in-hamburg-ioki-shuttles-will-strengthen-the-public-transport-also-in-2021/;Extension of success story in Hamburg: ioki shuttles will strengthen the public transport also in 2021;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/first-autonomous-vehicle-on-german-public-roads/;First autonomous vehicle on German public roads;https://ioki.com/en/news/archive/page/8/?et_blog;Ioki;;
https://ioki.com/en/first-in-germany-autonomous-cars-connect-rural-town-bad-birnbach-with-train-station/;First in Germany: autonomous cars connect rural town Bad Birnbach with train station;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/flexible-mobility-for-all-ioki-launches-first-demand-responsive-transport-project-in-france/;Flexible mobility for all: ioki launches first demand responsive transport project in France;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/flexitrace-two-on-demand-services-in-alsace-relaunch-with-app-powered-by-ioki/;FlexiTrace: Two on-demand services in Alsace relaunch with app powered by ioki;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/from-the-on-demand-shuttle-to-the-long-distance-train-ice-and-lahnstar-are-connecting/;From the on-demand shuttle to the long-distance train: ICE and LahnStar are connecting;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/germanys-largest-on-demand-service-with-innovative-booking-app-launches/;Germany’s largest on-demand service with innovative booking app launches;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/gronau-as-a-pioneer-in-public-transport-area-wide-on-demand-service-replaces-local-bus-service/;Gronau as a pioneer in public transport: area-wide on-demand service replaces local bus service;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/heag-mobilo-cooperates-for-heinerliner-with-the-companies-clevershuttle-and-ioki/;HEAG mobilo cooperates for HeinerLiner with the companies CleverShuttle and ioki;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/ioki-and-vhh-continue-their-collaboration-for-on-demand-mobility/;ioki and VHH continue their collaboration for on-demand mobility;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/ioki-announces-first-international-pilot-the-postbus-shuttle-in-lustenau-vorarlberg/;ioki announces first international pilot: The Postbus shuttle in Lustenau/Vorarlberg;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/ioki-as-a-new-partner-of-the-bad-hersfelder-festspiele-shuttle-service-for-guests-of-honour-at-the-festival-premiere/;ioki as a new partner of the Bad Hersfelder Festspiele – shuttle service for guests of honour at the festival premiere;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/ioki-awarded-with-german-mobility-award-2019/;ioki awarded with German Mobility Award 2019;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/ioki-goes-magenta-telekom-shuttle-makes-employees-mobile-on-demand/;ioki goes Magenta: Telekom Shuttle makes employees mobile on-demand;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/ioki-hamburg-drives-nurses-and-patients-free-of-charge/;ioki Hamburg drives nurses and patients free of charge;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/ioki-hamburg-nominated-for-german-transport-turnaround-award/;ioki Hamburg nominated for German Transport Turnaround Award;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/ioki-joins-mobility-allstars-network/;ioki joins Mobility Allstars network;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/ioki-launches-innovative-corporate-transport-pilot-for-roche-employees/;ioki launches innovative corporate transport pilot for Roche employees;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/ioki-mobility-network/;ioki Mobility Network;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/ioki-provides-mobility-analysis-and-software-so-lution-for-demand-responsie-transport-wienmobil-huepfer/;ioki provides mobility analysis and software solution for demand-responsive transport WienMobil Hüpfer;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/ioki-study-on-public-transport-in-germany-on-demand-services-strengthen-rail-mobility-transition-and-climate-protection/;ioki study on public transport in Germany: on-demand services strengthen rail, mobility transition and climate protection;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/kick-off-for-new-local-transport-plans-for-wiesbaden-and-the-rheingau-taunus-district/;Kick-off for new local transport plans for Wiesbaden and the Rheingau-Taunus district;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/knut-celebrates-birthday/;Knut celebrates birthday;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/kvgof-hopper-now-largest-drt-in-the-state-of-hesse/;kvgOF Hopper now largest DRT in the state of Hesse;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/lets-join-forces-ioki-and-db-regio-bus/;Let’s join forces – ioki and DB Regio Bus;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/milestone-in-the-automated-public-transport-passenger-operation-for-self-driving-shuttles-on-demand-started-in-karlsruhe/;Milestone in the automated public transport: Passenger operation for self-driving shuttles on demand started in Karlsruhe;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/mobility-from-a-single-source-ioki-and-mobimeo-team-up-for-the-first-time-to-upgrade-the-multimodal-app-kvv-mobil/;Mobility from a single source: ioki and Mobimeo team up for the first time to upgrade the multimodal app KVV.mobil;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/more-mobility-for-darmstadt-heag-mobilo-launches-heinerliner-on-demand-project/;More mobility for Darmstadt: HEAG mobilo launches “HeinerLiner” on-demand project;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/more-mobility-less-traffic-cross-sector-cooperation-for-tomorrows-mobility-ioki-mobility-network-symposium/;More mobility, less traffic: cross-sector cooperation for tomorrow’s mobility – ioki Mobility Network Symposium;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/more-passengers-more-stops-the-wittlich-shuttle-now-also-operates-as-a-vaccination-transport/;More passengers, more stops: The Wittlich shuttle now also operates as a vaccination transport;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/new-ioki-electric-shuttles-strengthen-public-transport-in-ahrensburg/;New ioki electric shuttles strengthen public transport in Ahrensburg;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/new-local-transport-service-for-bavarian-chiemgau-rosi-powered-by-ioki-launched/;New local transport service for Bavarian Chiemgau: Rosi powered by ioki launched;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/new-mobility-concept-convinces-car-commuters-of-public-transport/;New Mobility Concept convinces Car Commuters of Public Transport;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/new-operating-areas-ioki-hamburg-launches-in-the-stormarn-district/;New operating areas: “ioki Hamburg” launches in the Stormarn district;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/new-ways-in-rural-mobility-shiq-project-is-rolling-out/;New ways in rural mobility – SHIQ project is rolling out;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/on-course-for-expansion-in-great-britain-ioki-starts-cooperation-with-arriva-uk/;On course for expansion in Great Britain: ioki starts cooperation with Arriva UK;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/on-demand-mobility-in-rural-areas-wittlich-shuttle-multiplies-passenger-numbers-by-four/;On-demand mobility in rural areas: “Wittlich Shuttle” multiplies passenger numbers by four;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/on-demand-platform-powered-by-ioki-strengthens-local-transport-in-rhine-main-region-knut-starts-in-frankfurt/;On-demand platform powered by ioki strengthens local transport in Rhine-Main region: ‘Knut’ starts in Frankfurt;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/on-demand-potential-in-saarland-the-results/;On-demand potential in Saarland: Saarland Ministry of Transport and ioki publish study results;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/on-demand-service-kexi-brings-passengers-flexibly-from-a-to-b-in-the-district-of-kelheim/;On-demand service “KEXI” brings passengers flexibly from A to B in the district of Kelheim;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/on-demand-services-extended-ioki-hamburg-keeps-going/;On-demand services extended: ioki Hamburg keeps going;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/on-demand-shuttle-successfully-established-in-hamburg/;On-demand shuttle successfully established in Hamburg;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/one-year-ioki-hamburg-innovative-shuttle-service-successfully-established/;One year ioki Hamburg: Innovative shuttle service successfully established;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/one-click-mobility-without-owning-a-car/;One-click mobility without owning a car;https://ioki.com/en/news/archive/page/8/?et_blog;Ioki;;
https://ioki.com/en/reallabhh-started-hamburg-tests-the-digital-mobility-of-tomorrow-in-everyday-life/;RealLabHH started: Hamburg tests the digital mobility of tomorrow in everyday life;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/safe-through-krefeld-in-the-evening-swk-launches-on-demand-service-for-night-traffic-with-ioki/;Safe through Krefeld in the evening – SWK launches on-demand service for night traffic with ioki;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/schaddel-hoki-hopper-swaxi-new-on-demand-services-with-ioki-software-in-germany/;Schaddel, Hoki, Hopper, Swaxi: New on-demand services with ioki software in Germany;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/second-drt-service-for-bavarian-district-kelheim-kexi-starts-in-neustadt-a-d-donau/;Second DRT service for Bavarian district Kelheim: KEXI starts in Neustadt a.d. Donau;https://ioki.com/en/news/archive/page/3/?et_blog;Ioki;;
https://ioki.com/en/smart-and-digital-deutsche-bahn-and-city-of-hamburg-extend-smart-city-partnership-by-five-years/;Smart and digital: Deutsche Bahn and City of Hamburg extend Smart City partnership by five years;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/study-for-hamburg-saving-a-thousand-tons-of-carbon-dioxide-per-day-via-integrated-on-demand-mobility/;Study for Hamburg: Saving a thousand tons of carbon dioxide per day via integrated on-demand mobility;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/ioki-hamburg-strengthens-local-transport/;Study proves: The on-demand service ioki Hamburg strengthens local transport;https://ioki.com/en/news/archive/page/6/?et_blog;Ioki;;
https://ioki.com/en/successful-digitalisation-of-dial-a-ride-services-in-the-city-and-district-of-holzminden/;Successful digitalisation of Dial-a-Ride services in the city and district of Holzminden;https://ioki.com/en/news/archive/page/4/?et_blog;Ioki;;
https://ioki.com/en/successfully-flexible-on-demand-service-hopper-expands-service-area-in-the-offenbach-district/;Successfully flexible: On-demand service Hopper expands service area in the Offenbach district;https://ioki.com/en/news/archive/page/2/?et_blog;Ioki;;
https://ioki.com/en/the-success-story-continues-vhh-and-ioki-will-expand-their-services-in-hamburg/;The success story continues: VHH and ioki will expand their services in Hamburg;https://ioki.com/en/news/archive/page/7/?et_blog;Ioki;;
https://ioki.com/en/via-app-from-a-to-b-in-appenzell-ioki-digitises-call-a-bus-in-switzerland/;Via app from A to B in Appenzell: ioki digitises call-a-bus in Switzerland;https://ioki.com/en/news/archive/page/5/?et_blog;Ioki;;
https://ioki.com/en/wiltshire-council-new-on-demand-and-semi-flexible-bus-services-to-connect-rural-communities-in-the-pewsey-vale/;Wiltshire Council: New on-demand and semi-flexible bus services to connect rural communities in the Pewsey Vale;https://ioki.com/en/news/archive/;Ioki;;
https://ioki.com/en/world-premiere-autonomous-on-demand-vehicles-in-normal-road-traffic/;World premiere: autonomous on-demand vehicles in normal road traffic;https://ioki.com/en/news/archive/;Ioki;;
https://www.kiwibot.com/blog-posts/grubhub-and-kiwibot-partner-for-robot-delivery-on-college-campuses;Grubhub and Kiwibot Partner for Robot Delivery on College Campuses;https://www.kiwibot.com/blog?e23617a8_page=2;Kiwibot;;
https://www.kiwibot.com/blog-posts/kiwibot-has-reasserted-its-position-as-the-leader-of-the-on-campus-delivery-market-with-the-best-autonomy-platform;Kiwibot has reasserted its position as the leader of the on-campus delivery market with the best autonomy platform;https://www.kiwibot.com/blog;Kiwibot;;
https://www.kiwibot.com/blog-posts/kiwibot-partners-aramex;Kiwibot partners with Aramex to Test Drone and Robotic Delivery Service;https://www.kiwibot.com/blog;Kiwibot;;
https://www.kiwibot.com/blog-posts/kiwibot-recibio-a-francisco-palmieri-embajador-encargado-de-los-estados-unidos-en-colombia;Kiwibot recibió a Francisco Palmieri, Embajador encargado de los Estados Unidos en Colombia;https://www.kiwibot.com/blog?e23617a8_page=2;Kiwibot;;
https://www.kiwibot.com/blog-posts/kiwibot-secures-10m-in-tailor-made-partnership-with-kineo-finance-to-scale-their-robotic-fleet;Kiwibot Secures $10M in a Tailor-Made Partnership with kineo finance To Scale Their Robotic Fleet;https://www.kiwibot.com/blog;Kiwibot;;
https://kodiak.ai/news/building-a-safety-culture;​​Building a safety culture;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/introducing-the-kodiak-driver;​​Introducing the Kodiak Driver;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/2020-what-a-year;2020. What a year.;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/2022-safety-partners-and-progress;2022: Safety, Partners, and Progress;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/av-trucks-will-improve-highway-safety;AV Trucks Will Improve Highway Safety;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/clear-lanes-full-tanks-cant-wait;Clear lanes. Full tanks. Can’t wait!;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/delivering-freight-disengage-free;Delivering freight. Disengage free.;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/dual-use-tech-accelerates-military-autonomy-deployment;Dual-Use Tech Accelerates Military Autonomy Deployment;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/fallback;Fallback: Our “what if?” plan;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/first-to-texas-now-the-east-coast;First to Texas, now the East Coast.;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/hello-long-haul-trucking;Hello, long-haul trucking!;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/huge-progress-no-shortcuts;Huge progress. No shortcuts.;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/introducing-kodiaks-fourth-generation-truck;Introducing Kodiak’s fourth-generation truck;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-and-werner-collaborate;Kodiak and Werner Collaborate;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-eyes-the-future-with-125m-series-b;Kodiak eyes the future with $125M Series B;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-moves-ikea-products-in-texas;Kodiak moves IKEA products in Texas;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-inc-best-workplaces_2022;Kodiak named one of Inc’s Best Workplaces;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-on-the-road;Kodiak on The Road;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-partners-with-10-roads-express;Kodiak Partners with 10 Roads Express;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-sensor-pods;Kodiak SensorPods;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-sparse-maps-doing-more-with-less;Kodiak sparse maps: doing more with less;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-technology-drives-national-security;Kodiak Technology Drives National Security;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiak-vision-turning-data-into-insight;Kodiak Vision: Turning data into insight;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/kodiaks-2020-safety-report;Kodiak’s 2020 Safety Report;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/leading-kodiak-into-the-future-as-cto;Leading Kodiak into the future as CTO;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/navigating-construction;Navigating construction;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/partners-for-deployment;Partners for Deployment;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/safety-first-and-always;Safety, first and always;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/smarter-faster-just-as-safe;Smarter. Faster. Just as Safe.;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/taking-self-driving-trucks-to-new-dimensions-with-4d-radar;Taking self-driving trucks to new dimensions with 4D radar;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/the-virtual-road-ahead;The virtual road ahead;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/tire-blowouts;Tire blowouts: they happen, we can handle them;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/us-army-robotic-combat-vehicle-program;U.S. Army Robotic Combat Vehicle (RCV) Program;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/voices-of-kodiak;Voices of Kodiak;https://kodiak.ai/news;Kodiak;;
https://kodiak.ai/news/what-comes-next;What comes next?;https://kodiak.ai/news;Kodiak;;
https://www.lohr.fr/10-things-to-know-about-draisy-the-very-light-train-that-aims-to-revitalize-the-small-sncf-lines/;10 things to know about Draisy, the very light train that aims to revitalize the small SNCF lines;https://www.lohr.fr/our-news-and-events/page/2/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/draisy-the-future-light-train-designed-by-lohr-to-reinvest-in-short-lines/;Draisy, the future light train designed by Lohr to reinvest in short lines;https://www.lohr.fr/our-news-and-events/page/2/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/draisy-the-future-lohr-train-that-aims-to-revive-small-railroad-lines-2/;Draisy, the future Lohr train that aims to revive small railroad lines;https://www.lohr.fr/our-news-and-events/page/2/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/draisy-the-sncf-train-that-wants-to-save-the-small-lines/;Draisy, the SNCF train that wants to save the small lines;https://www.lohr.fr/our-news-and-events/page/2/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
https://www.lohr.fr/draisy-a-light-vehicle-based-on-existing-and-proven-solutions/;Draisy: a light vehicle based on “existing and proven solutions”;https://www.lohr.fr/our-news-and-events/page/3/?c%5B0%5D=27&c%5B1%5D=29&s%5B0%5D=25&submit=Filter;Lohr;;
